"Course Code","Course Name","Course Description","Delivery Method","Category","Learner Group","Days","Hours","Minutes","Available Classes","Course ID","Course Last Modified","Course Owner Org","Link to ELM Search","Short Name"
"ITEM-1676","Addressing Discrimination, Bullying and Harassment in the Workplace","This 30-min online training focuses on workplace policies and regulations, as set in the Standards of Conduct, Collective Agreement and WorkSafe BC, and how these apply to employees and supervisors.","eLearning","All Employees","All Government of British Columbia Learners","0","0","30","1","18933","2024/09/17  2:45:57PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1676-""","Audience"
"ITEM-1676","Addressing Discrimination, Bullying and Harassment in the Workplace","This 30-min online training focuses on workplace policies and regulations, as set in the Standards of Conduct, Collective Agreement and WorkSafe BC, and how these apply to employees and supervisors.","eLearning","Core","All Government of British Columbia Learners","0","0","30","1","18933","2024/09/17  2:45:57PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1676-""","Group"
"ITEM-1676","Addressing Discrimination, Bullying and Harassment in the Workplace","This 30-min online training focuses on workplace policies and regulations, as set in the Standards of Conduct, Collective Agreement and WorkSafe BC, and how these apply to employees and supervisors.","eLearning","Respectful Workplaces","All Government of British Columbia Learners","0","0","30","1","18933","2024/09/17  2:45:57PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1676-""","Topic"
"ITEM-2371","Agile Fundamentals eLearning","An introduction to the world of agile. Learn about agile values, principles, and practices, and how digital teams in the BC Government apply it.  It is ideal for learners with limited familiarity with agile. No technical background needed.","eLearning","All Employees","All Government of British Columbia Learners","0","2","0","1","19610","2024/01/31  1:03:04PM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2371-""","Audience"
"ITEM-2371","Agile Fundamentals eLearning","An introduction to the world of agile. Learn about agile values, principles, and practices, and how digital teams in the BC Government apply it.  It is ideal for learners with limited familiarity with agile. No technical background needed.","eLearning","Core","All Government of British Columbia Learners","0","2","0","1","19610","2024/01/31  1:03:04PM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2371-""","Group"
"ITEM-2371","Agile Fundamentals eLearning","An introduction to the world of agile. Learn about agile values, principles, and practices, and how digital teams in the BC Government apply it.  It is ideal for learners with limited familiarity with agile. No technical background needed.","eLearning","IT and Digital","All Government of British Columbia Learners","0","2","0","1","19610","2024/01/31  1:03:04PM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2371-""","Topic"
"ITEM-2371","Agile Fundamentals eLearning","An introduction to the world of agile. Learn about agile values, principles, and practices, and how digital teams in the BC Government apply it.  It is ideal for learners with limited familiarity with agile. No technical background needed.","eLearning","Project Management","All Government of British Columbia Learners","0","2","0","1","19610","2024/01/31  1:03:04PM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2371-""","Topic"
"ITEM-956","Annual Review of the Standards of Conduct and Oath of Employment","This 30 to 60 minute eLearning module supports an annual review of the Standards of Conduct and Oath of Employment and tests for comprehension.","eLearning","Being a Public Service Employee","All Government of British Columbia Learners","0","1","0","1","18239","2024/09/18  2:20:45PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-956-""","Topic"
"ITEM-956","Annual Review of the Standards of Conduct and Oath of Employment","This 30 to 60 minute eLearning module supports an annual review of the Standards of Conduct and Oath of Employment and tests for comprehension.","eLearning","Equity, Diversity and Inclusion","All Government of British Columbia Learners","0","1","0","1","18239","2024/09/18  2:20:45PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-956-""","Topic"
"ITEM-956","Annual Review of the Standards of Conduct and Oath of Employment","This 30 to 60 minute eLearning module supports an annual review of the Standards of Conduct and Oath of Employment and tests for comprehension.","eLearning","Ethics and Integrity","All Government of British Columbia Learners","0","1","0","1","18239","2024/09/18  2:20:45PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-956-""","Topic"
"ITEM-956","Annual Review of the Standards of Conduct and Oath of Employment","This 30 to 60 minute eLearning module supports an annual review of the Standards of Conduct and Oath of Employment and tests for comprehension.","eLearning","Respectful Workplaces","All Government of British Columbia Learners","0","1","0","1","18239","2024/09/18  2:20:45PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-956-""","Topic"
